                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1260:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1261:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1262:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1263:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1264:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1265:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1266:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1267:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1268:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1269:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=16  BUS_LOAD  MEM[16] accepted 1
 1270:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1271:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1272:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1273:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1274:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1275:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1276:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1277:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1278:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1279:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1280:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1281:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1282:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1283:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1284:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=15  BUS_LOAD  MEM[16] accepted 1
 1285:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1286:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1287:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1288:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1289:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1290:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1291:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1292:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1293:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1294:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1295:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1296:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1297:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1298:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1299:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=14  BUS_LOAD  MEM[16] accepted 1
 1300:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1301:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1302:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1303:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1304:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1305:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1306:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1307:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1308:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1309:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1310:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1311:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1312:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1313:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1314:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=13  BUS_LOAD  MEM[16] accepted 1
 1315:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1316:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1317:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1318:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1319:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1320:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1321:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1322:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1323:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1324:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1325:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1326:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1327:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1328:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1329:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=12  BUS_LOAD  MEM[16] accepted 1
 1330:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1331:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1332:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1333:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1334:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1335:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1336:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1337:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1338:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1339:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1340:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1341:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1342:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1343:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1344:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=11  BUS_LOAD  MEM[16] accepted 1
 1345:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1346:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1347:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1348:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1349:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1350:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1351:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1352:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1353:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1354:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1355:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1356:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1357:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1358:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1359:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=10  BUS_LOAD  MEM[16] accepted 1
 1360:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1361:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1362:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1363:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1364:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1365:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1366:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1367:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1368:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1369:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1370:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1371:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1372:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1373:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1374:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=9  BUS_LOAD  MEM[16] accepted 1
 1375:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1376:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1377:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1378:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1379:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1380:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1381:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1382:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1383:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1384:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1385:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1386:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1387:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1388:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1389:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=8  BUS_LOAD  MEM[16] accepted 1
 1390:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1391:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1392:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1393:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1394:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1395:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1396:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1397:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1398:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1399:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1400:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1401:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1402:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1403:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1404:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=7  BUS_LOAD  MEM[16] accepted 1
 1405:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1406:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1407:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1408:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1409:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1410:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1411:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1412:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1413:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1414:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1415:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1416:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1417:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1418:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1419:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=6  BUS_LOAD  MEM[16] accepted 1
 1420:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1421:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1422:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1423:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1424:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1425:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1426:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1427:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1428:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1429:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1430:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1431:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1432:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1433:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1434:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=5  BUS_LOAD  MEM[16] accepted 1
 1435:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1436:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1437:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1438:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1439:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1440:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1441:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1442:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1443:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1444:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1445:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1446:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1447:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1448:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1449:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=4  BUS_LOAD  MEM[16] accepted 1
 1450:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1451:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1452:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1453:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1454:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1455:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1456:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1457:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1458:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1459:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1460:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1461:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1462:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1463:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1464:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=3  BUS_LOAD  MEM[16] accepted 1
 1465:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1466:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1467:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1468:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1469:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1470:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1471:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1472:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1473:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1474:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1475:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1476:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1477:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1478:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1479:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=2  BUS_LOAD  MEM[16] accepted 1
 1480:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1481:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1482:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1483:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1484:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1485:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1486:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1487:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1488:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1489:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1490:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1491:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1492:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1493:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
 1494:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=1  BUS_LOAD  MEM[16] accepted 1
 1495:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1496:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1497:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1498:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1499:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1500:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1501:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1502:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1503:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1504:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1505:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1506:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1507:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
 1508:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
